bd0a-9467fa8ed52b56,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga canimorsus;
8903-fe214315fa4724,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga cynodegmi;
ab50-88e78ecf20f81,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f83,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f827,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f831,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f832,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f855,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f860,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f864,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f865,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f874,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f875,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
96ec-dc7a7d6cd4094,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga stomatis;
96ec-dc7a7d6cd40962,14,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga stomatis;
aec4-4be6ffdcca061,15,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Bergeyella; [S] Bergeyella cardium;
aec4-4be6ffdcca0627,15,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Bergeyella; [S] Bergeyella cardium;
bb12-ab6f661e03902,15,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Elizabethkingia;
bb12-ab6f661e03903,15,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Elizabethkingia;
8ff3-d482d8a11c0c14,15,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Elizabethkingia; [S] Elizabethkingia anophelis;
98a3-63d21828bf8727,15,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Elizabethkingia; [S] Elizabethkingia anophelis;
8ff3-d482d8a11c0c15,15,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Elizabethkingia; [S] Elizabethkingia anophelis;
bb12-ab6f661e03901,15,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Elizabethkingia; [S] Elizabethkingia miricola;
b566-9df8d427297d1,16,G,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Echinicola;
a32d-bf5f81671d641,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Echinicola; [S] Echinicola sp. LN3S3;
be54-6b4466a03d2754,16,F,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae;
aa33-d73d6f21f0591,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Maribacter; [S] Maribacter sp. T28;
b635-3ddc90f661b81,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Psychroflexus; [S] Psychroflexus torquis;
be54-6b4466a03d271,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Salegentibacter; [S] Salegentibacter salegens;
8858-01194770e6a12,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Seonamhaeicola; [S] Seonamhaeicola sp. S2-3;
a3cb-83235dd3686728,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Tenacibaculum; [S] Tenacibaculum jejuense;
926b-b3a241e070421,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Urechidicola; [S] Urechidicola croceus;
926b-b3a241e0704235,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Urechidicola; [S] Urechidicola croceus;
94de-168969ad967d77,16,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Zunongwangia; [S] Zunongwangia profunda;
bbfd-871395da869d1,17,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Crocinitomicaceae; [G] Fluviicola; [S] Fluviicola taffensis;
bbfd-871395da869d2,17,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Crocinitomicaceae; [G] Fluviicola; [S] Fluviicola taffensis;
9fab-a867a6b63c4f1,18,F,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae;
8441-0dd7f527f26c1,18,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Kordia; [S] Kordia antarctica;
8441-0dd7f527f26c2,18,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Kordia; [S] Kordia antarctica;
9fab-a867a6b63c4f44,18,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Polaribacter; [S] Polaribacter sp. ALD11;
a3cb-83235dd368671,18,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Tenacibaculum; [S] Tenacibaculum jejuense;
92b8-6e381e4d4e6c1,18,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Ornithobacterium; [S] Ornithobacterium rhinotracheale;
92b8-6e381e4d4e6c2,18,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Ornithobacterium; [S] Ornithobacterium rhinotracheale;
a205-7f9be1cbce001,19,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Chryseobacterium; [S] Chryseobacterium sp. StRB126;
b0ae-668d316e955c1,20,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Barnesiellaceae; [G] Barnesiella; [S] Barnesiella viscericola;
b0ae-668d316e955c2,21,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Barnesiellaceae; [G] Barnesiella; [S] Barnesiella viscericola;
b0ae-668d316e955c3,21,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Barnesiellaceae; [G] Barnesiella; [S] Barnesiella viscericola;
83d6-61ea86d7b8da1,22,G,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Niabella;
974e-5108795de0572,22,G,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Niabella;
974e-5108795de05713,22,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Niabella; [S] Niabella ginsenosidivorans;
83d6-61ea86d7b8da36,22,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Niabella; [S] Niabella soli;
974e-5108795de0571,23,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Niabella; [S] Niabella ginsenosidivorans;
974e-5108795de0575,23,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Niabella; [S] Niabella ginsenosidivorans;
8ee4-bf181e0a68051,24,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Tannerellaceae; [G] Tannerella; [S] Tannerella forsythia;
a876-602d5d3d162c1,25,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] unknown; [G] unknown; [S] Bacteroidales bacterium CF;
a876-602d5d3d162c22,25,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] unknown; [G] unknown; [S] Bacteroidales bacterium CF;
a876-602d5d3d162c23,25,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] unknown; [G] unknown; [S] Bacteroidales bacterium CF;
a876-602d5d3d162c29,25,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] unknown; [G] unknown; [S] Bacteroidales bacterium CF;
9992-ccf95ef2f97938,25,S,[D] Bacteria; [P] Ignavibacteriae; [C] Ignavibacteria; [O] Ignavibacteriales; [F] Melioribacteraceae; [G] Melioribacter; [S] Melioribacter roseus;
9992-ccf95ef2f97940,25,S,[D] Bacteria; [P] Ignavibacteriae; [C] Ignavibacteria; [O] Ignavibacteriales; [F] Melioribacteraceae; [G] Melioribacter; [S] Melioribacter roseus;
9992-ccf95ef2f97941,25,S,[D] Bacteria; [P] Ignavibacteriae; [C] Ignavibacteria; [O] Ignavibacteriales; [F] Melioribacteraceae; [G] Melioribacter; [S] Melioribacter roseus;
87fc-676ec8cc1d3e1,26,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Rikenellaceae; [G] Mucinivorans; [S] Mucinivorans hirudinis;
87fc-676ec8cc1d3e2,26,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Rikenellaceae; [G] Mucinivorans; [S] Mucinivorans hirudinis;
9f23-e9fb7a2c67251,27,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium;
9444-3c3b5ec4c96821,27,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium psychrophilum;
a460-d317daf611dc114,28,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Dysgonomonadaceae; [G] Proteiniphilum; [S] Proteiniphilum saccharofermentans;
8e88-f60ef6dac5ad5,29,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
8e88-f60ef6dac5ad37,29,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga;
ab50-88e78ecf20f856,29,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f857,29,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
ab50-88e78ecf20f858,29,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
8e88-f60ef6dac5ad2,29,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
8e88-f60ef6dac5ad79,29,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H2931;
8e88-f60ef6dac5ad1,29,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga sp. H4358;
9cb8-088f9dde4c311,30,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Chitinophaga; [S] Chitinophaga caeni;
9cb8-088f9dde4c3128,30,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Chitinophaga; [S] Chitinophaga caeni;
9cb8-088f9dde4c319,30,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Chitinophaga; [S] Chitinophaga caeni;
90b9-9764afaa27af1,30,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga gingivalis;
90b9-9764afaa27af7,30,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Capnocytophaga; [S] Capnocytophaga gingivalis;
8254-b0e0beffc5031,31,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium sp. CJ74;
8254-b0e0beffc5032,31,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium sp. CJ74;
8254-b0e0beffc5038,31,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium sp. CJ74;
8254-b0e0beffc5039,31,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium sp. CJ74;
b092-ec46887ffe4d1,32,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Chryseobacterium; [S] Chryseobacterium sp. NBC 122;
b223-9663266a8e071,33,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Flavihumibacter; [S] Flavihumibacter sp. SB-02;
b223-9663266a8e0717,33,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Flavihumibacter; [S] Flavihumibacter sp. SB-02;
b223-9663266a8e0718,33,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Flavihumibacter; [S] Flavihumibacter sp. SB-02;
b223-9663266a8e0724,33,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Flavihumibacter; [S] Flavihumibacter sp. SB-02;
b223-9663266a8e0725,33,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Flavihumibacter; [S] Flavihumibacter sp. SB-02;
b223-9663266a8e0734,33,S,[D] Bacteria; [P] Bacteroidetes; [C] Chitinophagia; [O] Chitinophagales; [F] Chitinophagaceae; [G] Flavihumibacter; [S] Flavihumibacter sp. SB-02;
bb82-c9bf70c4a8bd1,34,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Weeksellaceae; [G] Chryseobacterium;
ab0c-77bc084e06dd39,35,G,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium;
bb4e-6580c40d8dc813,36,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Porphyromonadaceae; [G] Porphyromonas; [S] Porphyromonas gingivalis;
a5ec-cb76d837b4996,36,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Porphyromonadaceae; [G] Porphyromonas; [S] Porphyromonas gingivalis;
9a6c-b26e9f48d2be14,36,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Porphyromonadaceae; [G] Porphyromonas; [S] Porphyromonas gingivalis;
8b17-9f86ee3b1c9a25,36,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Porphyromonadaceae; [G] Porphyromonas; [S] Porphyromonas gingivalis;
862d-54de273e5b9716,36,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Porphyromonadaceae; [G] Porphyromonas; [S] Porphyromonas gingivalis;
b039-eaac3683983114,36,S,[D] Bacteria; [P] Bacteroidetes; [C] Bacteroidia; [O] Bacteroidales; [F] Porphyromonadaceae; [G] Porphyromonas; [S] Porphyromonas gingivalis;
8b49-d92895da9c80243,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Mucilaginibacter; [S] Mucilaginibacter ginsenosidivorax;
8b49-d92895da9c80244,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Mucilaginibacter; [S] Mucilaginibacter ginsenosidivorax;
b12e-22bc922e20941,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Mucilaginibacter; [S] Mucilaginibacter ginsenosidivorax;
b12e-22bc922e20942,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Mucilaginibacter; [S] Mucilaginibacter ginsenosidivorax;
b12e-22bc922e20943,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Mucilaginibacter; [S] Mucilaginibacter ginsenosidivorax;
838f-aec3fe95c5991,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Pedobacter; [S] Pedobacter cryoconitis;
838f-aec3fe95c59923,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Pedobacter; [S] Pedobacter cryoconitis;
838f-aec3fe95c59924,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Pedobacter; [S] Pedobacter cryoconitis;
838f-aec3fe95c59961,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Pedobacter; [S] Pedobacter cryoconitis;
838f-aec3fe95c59962,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Pedobacter; [S] Pedobacter cryoconitis;
838f-aec3fe95c59964,37,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Pedobacter; [S] Pedobacter cryoconitis;
9f92-88e86d78b9a01,38,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Nonlabens; [S] Nonlabens spongiae;
9f92-88e86d78b9a02,38,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Nonlabens; [S] Nonlabens spongiae;
9ec2-84b69f723ea81,39,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Anseongella; [S] Anseongella ginsenosidimutans;
9ec2-84b69f723ea846,39,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Anseongella; [S] Anseongella ginsenosidimutans;
9ec2-84b69f723ea891,39,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Anseongella; [S] Anseongella ginsenosidimutans;
9ec2-84b69f723ea892,39,S,[D] Bacteria; [P] Bacteroidetes; [C] Sphingobacteriia; [O] Sphingobacteriales; [F] Sphingobacteriaceae; [G] Anseongella; [S] Anseongella ginsenosidimutans;
ba8c-19736edcbbd41,40,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium haoranii;
ba8c-19736edcbbd42,40,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium haoranii;
afdf-03c1eb345e531,41,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Belliella; [S] Belliella baltica;
afdf-03c1eb345e532,41,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Belliella; [S] Belliella baltica;
afdf-03c1eb345e534,41,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Belliella; [S] Belliella baltica;
afdf-03c1eb345e533,42,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Belliella; [S] Belliella baltica;
afdf-03c1eb345e539,42,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Belliella; [S] Belliella baltica;
90ce-26e6602ca37d1,43,S,[D] Bacteria; [P] Bacteroidetes; [C] unknown; [O] unknown; [F] unknown; [G] unknown; [S] Bacteroidetes bacterium UKL13-3;
ba8e-87a08642bdb71,43,S,[D] Bacteria; [P] Spirochaetes; [C] Spirochaetia; [O] Spirochaetales; [F] Spirochaetaceae; [G] Treponema; [S] Treponema pedis;
ba8e-87a08642bdb72,43,S,[D] Bacteria; [P] Spirochaetes; [C] Spirochaetia; [O] Spirochaetales; [F] Spirochaetaceae; [G] Treponema; [S] Treponema pedis;
ba8e-87a08642bdb718,43,S,[D] Bacteria; [P] Spirochaetes; [C] Spirochaetia; [O] Spirochaetales; [F] Spirochaetaceae; [G] Treponema; [S] Treponema pedis;
ba8e-87a08642bdb719,43,S,[D] Bacteria; [P] Spirochaetes; [C] Spirochaetia; [O] Spirochaetales; [F] Spirochaetaceae; [G] Treponema; [S] Treponema pedis;
b566-9df8d427297d21,44,G,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Echinicola;
a32d-bf5f81671d6415,44,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cyclobacteriaceae; [G] Echinicola; [S] Echinicola sp. LN3S3;
aa33-d73d6f21f05947,45,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Maribacter; [S] Maribacter sp. T28;
aa33-d73d6f21f05948,45,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Maribacter; [S] Maribacter sp. T28;
8858-01194770e6a11,45,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Seonamhaeicola; [S] Seonamhaeicola sp. S2-3;
b175-945f34f7eb6a1,46,S,[D] Bacteria; [P] Tenericutes; [C] Mollicutes; [O] Entomoplasmatales; [F] Entomoplasmataceae; [G] Mesoplasma; [S] Mesoplasma florum;
b175-945f34f7eb6a2,46,S,[D] Bacteria; [P] Tenericutes; [C] Mollicutes; [O] Entomoplasmatales; [F] Entomoplasmataceae; [G] Mesoplasma; [S] Mesoplasma florum;
a94e-9062bbdfb33372,47,S,[D] Bacteria; [P] Bacteroidetes; [C] Flavobacteriia; [O] Flavobacteriales; [F] Flavobacteriaceae; [G] Flavobacterium; [S] Flavobacterium sediminis;
9496-01da8347383b1,48,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cytophagaceae; [G] Runella; [S] Runella sp. SP2;
9496-01da8347383b12,48,S,[D] Bacteria; [P] Bacteroidetes; [C] Cytophagia; [O] Cytophagales; [F] Cytophagaceae; [G] Runella; [S] Runella sp. SP2;
9a03-6b447a02c06b88,48,S,[D] Bacteria; [P] Ignavibacteriae; [C] Ignavibacteria; [O] Ignavibacteriales; [F] Ignavibacteriaceae; [G] Ignavibacterium; [S] Ignavibacterium album;
